[LOG] Logging to: C:\bitirme3\ENS491-MACKIS\preprocessing\knowledge_graph\validation_log.txt
[LOG] Started at: 2026-01-25 02:24:53
============================================================
[KG VALIDATION] LLM-ONLY MODE
This will validate EVERY fact and triple using LLM.
Expected time: 2-4 hours
============================================================

============================================================
[KG Validation] LLM-ONLY Mode - Validating all facts...
============================================================
[OK] Loaded 1787 topics, 2946 facts
[Progress] 0/2946 facts | 0 removed | ETA: 0.0 min
  [REMOVED] öğrenciler -> [can_perform_staj_on] -> Cumartesi günleri | LLM: INVALID
  [REMOVED] Fakülte -> [assigns] -> staj_danismani | LLM: INVALID
  [REMOVED] öğrenci -> [has_note_entry] -> not_giris | LLM: INVALID
  [REMOVED] projede_öteki_eşim -> [is_responsible_for] -> öğrenci | LLM: INVALID
  [REMOVED] Çift Anadal Programı öğre -> [requires] -> Bilgi Sistemi | LLM: INVALID
  [REMOVED] öğrenci -> [has_valid_mazeret] -> Fakülte Yönetim Kurulu | LLM: INVALID
  [REMOVED] öğrenci -> [has_duration] -> Mayıs'ın ilk haftasına ka | LLM: INVALID
  [REMOVED] öğrenci -> [applies_to] -> SSBF Dekanının görüşüne b | LLM: INVALID
  [REMOVED] staj_ofisi -> [results_in] -> zorunlu_staj_belgesi | LLM: INVALID
  [REMOVED] staj_danismani -> [evaluates_project_definition] -> ogrenci | LLM: INVALID
[Progress] 2800/4731 triples | 1729 removed | ETA: 101.8 min
  [REMOVED] SSBF_Dekani_onayi -> [evaluates_research_project_scope] -> ogrenci | LLM: INVALID
  [REMOVED] Staj Danışmanı -> [is_changed_to] -> SSBF Dekanı | LLM: INVALID
  [REMOVED] OMS -> [requires] -> e-Devlet Müstehaklık Belg | LLM: INVALID
  [REMOVED] Cift Anadal Staj Programı -> [determines] -> staj_suresi | LLM: INVALID
  [REMOVED] Staj Ofisi -> [results_in] -> performans değerlendirilm | LLM: INVALID
  [REMOVED] Akademik Staj yapan SSBF  -> [results_in] -> Dekana iletmek zorundadır | LLM: INVALID
  [REMOVED] MDBF Staj Danışmanı -> [evaluates_performance] -> öğrenci | LLM: INVALID
  [REMOVED] Dekan -> [evaluates] -> SSBF öğrencisi | LLM: INVALID
  [REMOVED] SSBF, MDBF ve YBF staj de -> [is_transferred_to] -> academic_record | LLM: INVALID
  [REMOVED] IIPAR-C710-01 -> [results_in] -> U notu | LLM: INVALID
  [REMOVED] PIC-C820-0701-V08 -> [has_related_unit] -> IC / Bilgi Merkezi Direkt | LLM: INVALID
  [REMOVED] Bibliyografik Kayıt -> [has_features] -> sorumluluk, fiziksel özel | LLM: INVALID
  [REMOVED] Cutter Tablosu -> [results_in] -> tek bir yer numarası | LLM: INVALID
  [REMOVED] Çağrı Takip Sistemi -> [applies_to] -> Bilgi Merkezi'ndeki süreç | LLM: INVALID
  [REMOVED] Kullanılabilir Kayıt Bilg -> [requires] -> Online Katalog'da yer ala | LLM: INVALID
  [REMOVED] Dijital Slayt Koleksiyon  -> [has_role] -> Kataloglama Uzmanı (KAU) | LLM: INVALID
  [REMOVED] Dijital Slayt Koleksiyon  -> [has_role] -> Kataloglama Uzman Yardımc | LLM: INVALID
  [REMOVED] Kurumsal faaliyetlerin yü -> [results_in] -> belge üreten, yaratan, bi | LLM: INVALID
  [REMOVED] Birimlerin görüşleri ve i -> [involves] -> Direktör | LLM: INVALID
  [REMOVED] Üniversite Tarihi Arşivi  -> [eklenir] -> bölüm kodu | LLM: INVALID
  [REMOVED] Bilgi Merkezi Yazılım Uzm -> [created_by] -> YAZ | LLM: INVALID
  [REMOVED] Z39.50 -> [used_in] -> kütüphanecilik uygulamala | LLM: INVALID
  [REMOVED] yer numarası -> [applies_to] -> Bilgi Merkezinde bulunan  | LLM: INVALID
  [REMOVED] Koleksiyon Geliştirme Böl -> [requires] -> KAUY / KAU Kaynağı Teslim | LLM: INVALID
  [REMOVED] Üniversite Birimleri -> [requires] -> Üniversite Tarihi Arşivi  | LLM: INVALID
  [REMOVED] MedyadaSu -> [has_source] -> gazete kupürleri | LLM: INVALID
  [REMOVED] ÜABYU / ÜABYUY -> [requires] -> kaynak_teslim_alma | LLM: INVALID
  [REMOVED] BH -> [has_source] -> internet_kaynaklari | LLM: INVALID
  [REMOVED] KOLEKSİYON DENETİMİ -> [results_in] -> bilgi kaynağının koleksiy | LLM: INVALID
  [REMOVED] AAKK2 / RDA -> [applies_to] -> bibliyografik_kayit | LLM: INVALID
  [REMOVED] MARC21 -> [has_info] -> bibliyografik_kayit | LLM: INVALID
  [REMOVED] alındı işlemleri -> [results_in] -> Bibliyografik Kayıt Oluşt | LLM: INVALID
  [REMOVED] basılı ve multimedya kayn -> [has_attribute] -> sipariş numarası | LLM: INVALID
  [REMOVED] Yer numarası -> [denetlenir] -> Cutter Tablosu | LLM: INVALID
  [REMOVED] Eleştiri bilgisi -> [has_link] -> link bilgisi | LLM: INVALID
  [REMOVED] KAUY / KAU Kataloglama İş -> [requires_review] -> Koleksiyon Geliştirme Uzm | LLM: INVALID
  [REMOVED] KAUY / KAU / KGUY Katalog -> [requires_review] -> Bilgi Hizmetleri Uzmanı | LLM: INVALID
  [REMOVED] Bilgi Hizmetleri Uzmanı -> [requests_opinion] -> record_update | LLM: INVALID
  [REMOVED] KAUY / KAU / BHU Online K -> [has_bibliographic_info] -> other_databases | LLM: INVALID
  [REMOVED] Bibliyografik kayıt bilgi -> [priority] -> Z39.50 | LLM: INVALID
  [REMOVED] kayıt -> [requires] -> tarama | LLM: INVALID
  [REMOVED] kataloglama işlemleri -> [applies_to] -> barkod etiketi | LLM: INVALID
  [REMOVED] KAUY / KAU / Sürekli Vide -> [results_in] -> link bilgisi | LLM: INVALID
  [REMOVED] Dijital ses bilgisinin li -> [has_link] -> link_bilgisi | LLM: INVALID
  [REMOVED] KAUY / KAU -> [requires_tagging] -> etiketleme işlemleri | LLM: INVALID
  [REMOVED] KAUY / KAU -> [has_cataloging_process] -> Kataloglama İşlemleri Tam | LLM: INVALID
  [REMOVED] KGUY -> [has_cataloging_process] -> Kataloglama İşlemleri Tam | LLM: INVALID
  [REMOVED] BHU -> [has_link] -> link_bilgisi | LLM: INVALID
  [REMOVED] Bilgi Hizmetleri Uzmanı -> [requests_opinion] -> KAUY / KAU / BHU | LLM: INVALID
  [REMOVED] Kataloglama işlemleri -> [results_in] -> Kayıt güncellenir | LLM: INVALID
  [REMOVED] Kataloglama işlemleri -> [results_in] -> Kayıt onaylanır | LLM: INVALID
  [REMOVED] Bilgi Merkezi bibliyograf -> [requires] -> sipariş numarası | LLM: INVALID
  [REMOVED] elektronik dergi ve kitap -> [has_duration] -> ISBN / ISSN numarası ile  | LLM: INVALID
[Progress] 2900/4731 triples | 1782 removed | ETA: 96.6 min
  [REMOVED] Bilgi Merkezi bibliyograf -> [applies_to] -> kataloglama işlemlerine b | LLM: INVALID
  [REMOVED] Yer numarası -> [has_duration] -> Cutter Tablosu | LLM: INVALID
  [REMOVED] Konu başlıkları -> [requires] -> LC Konu Başlıkları | LLM: INVALID
  [REMOVED] Tez veri giriş formu -> [specifies] -> tezin tam metninin statüs | LLM: INVALID
  [REMOVED] Tez veri giriş formu -> [results_in] -> tezin tam metninin statüs | LLM: INVALID
  [REMOVED] Araştırma Veritabanı -> [has_link] -> bibliyografik kayda | LLM: INVALID
  [REMOVED] basılı kaynak -> [requires] -> yer numarası | LLM: INVALID
  [REMOVED] multimedya -> [requires] -> uygun kısmına yazılır | LLM: INVALID
  [REMOVED] Video ve ses kaydı -> [results_in] -> eleştiri bilgisi Web sayf | LLM: INVALID
  [REMOVED] video_ses_kaydi -> [requires] -> link_bilgisi_alinir | LLM: INVALID
  [REMOVED] dosya_adinda_sorun -> [results_in] -> problem_var_mı | LLM: INVALID
  [REMOVED] CD-ROM database -> [requires] -> Bilgi Hizmetleri Uzmanı | LLM: INVALID
  [REMOVED] electronic journal -> [requires_verification] -> content and/or file name  | LLM: INVALID
  [REMOVED] electronic journal access -> [applies_to] -> Süreli yayınlar Sistemi | LLM: INVALID
  [REMOVED] database cataloging proce -> [results_in] -> record update | LLM: INVALID
  [REMOVED] Bilgi Hizmetleri Uzmanı -> [provides_feedback] -> record update | LLM: INVALID
  [REMOVED] Koleksiyon Geliştirme Böl -> [provides] -> Slaytlar | LLM: INVALID
  [REMOVED] KAUY / KAU Online Katalog -> [has_step] -> Çağrı Takip Sistemi'nde ç | LLM: INVALID
  [REMOVED] KAUY / KAU Online Katalog -> [has_step] -> İzlenir. Yerleştirilince  | LLM: INVALID
  [REMOVED] BÜAUY / Sürekli 2.2. Bilg -> [has_step] -> Slaytlar kitapları ve /ve | LLM: INVALID
  [REMOVED] BÜAUY / Sürekli 2.2. Bilg -> [has_step] -> olusturulur. | LLM: INVALID
  [REMOVED] KAUY / KAU -> [denetle] -> link_denetlenir | LLM: INVALID
  [REMOVED] KAUY / KAU -> [has_problem] -> sorun_var_isi | LLM: INVALID
  [REMOVED] KAUY / KAU -> [investigate] -> dosya_adinda_sorun | LLM: INVALID
  [REMOVED] KAUY / KAU / BÜAUY -> [has_step] -> Sürekli 2.3. | LLM: INVALID
  [REMOVED] Bilgi kaynağı -> [results_in] -> PDF formatına aktarılır | LLM: INVALID
  [REMOVED] ÜABYU / ÜABYUY / BÜAUY /  -> [requires] -> Bilgi kaynağı taranır | LLM: INVALID
  [REMOVED] BM Bina ve Üniversite Arş -> [has_responsibility] -> hazırlanır | LLM: INVALID
  [REMOVED] Bilgi kaynağı -> [results_in] -> Görüntü bilgisi hazırlanı | LLM: INVALID
  [REMOVED] ÜABYU / ÜABYUY / BÜAUY Li -> [requires] -> BM Bina ve Üniversite Arş | LLM: INVALID
  [REMOVED] Bilgi Kaynağı İşlemleri -> [has_duration] -> BM Bina ve Üniversite Arş | LLM: INVALID
  [REMOVED] ÜABYU / ÜABYUY / BÜAUY Li -> [applies_to] -> Üniversite Arşivi ve Belg | LLM: INVALID
  [REMOVED] Çağrı Takip Sistemi -> [results_in] -> İş Kapatma | LLM: INVALID
  [REMOVED] ÜABYU / ÜABYUY Kataloglam -> [results_in] -> Dijital Kaynak | LLM: INVALID
  [REMOVED] BM Bina ve Üniversite Arş -> [has_link_info] -> Çağrı Takip Sistemi | LLM: INVALID
  [REMOVED] Bilgi Hizmetleri Uzmanı -> [has_site_info] -> Çağrı Takip Sistemi | LLM: INVALID
  [REMOVED] İşlemler -> [yürütülür] -> Bibliyografik Kayıt Oluşt | LLM: INVALID
  [REMOVED] Bibliyografik Kayıt Oluşt -> [applies_to] -> FIC-C82007-02 | LLM: INVALID
  [REMOVED] KAYBEDİLEN VE HASARLI BİL -> [handled_by] -> Bilgi Kaynaklarını Organi | LLM: INVALID
  [REMOVED] Bilgi Kaynaklarını Organi -> [applies_to] -> KAYBEDİLEN VE HASARLI BİL | LLM: INVALID
  [REMOVED] Kurumsal Arşiv Uygulama T -> [requires] -> İhtiyaç ve istekler sapta | LLM: INVALID
  [REMOVED] Düzeltici Faaliyet Formu -> [required_by] -> Sürekli İyileştirme Yöner | LLM: INVALID
  [REMOVED] Bibliyografik Kayıt Oluşu -> [results_in] -> Bibliyografik Kayıt Oluşt | LLM: INVALID
  [REMOVED] Procedure No PIC-C820-040 -> [applies_to] -> IC / Bilgi Merkezi Direkt | LLM: INVALID
  [REMOVED] Procedure No PIC-C820-040 -> [approved_by] -> MH / Mütevelli Heyeti | LLM: INVALID
  [REMOVED] Bilgi Merkezi koleksiyonl -> [requires] -> Procedure No PIC-C820-040 | LLM: INVALID
  [REMOVED] Bilgi Merkezi Direktörü -> [has_responsibility] -> ILL (Kurumlararası Kitap  | LLM: INVALID
  [REMOVED] Ödünç Verme Uzman Yardımc -> [has_responsibility] -> ÖVUY (Ödünç Verme Uzman Y | LLM: INVALID
  [REMOVED] ILLU -> [has_responsibility] -> BH | LLM: INVALID
  [REMOVED] OVUY -> [has_responsibility] -> BH | LLM: INVALID
  [REMOVED] İstek -> [requires] -> Kütüphanelerarası Ödünç U | LLM: INVALID
  [REMOVED] Sağlanan bilgi kaynağı -> [results_in] -> İstek sahibi bilgilendiri | LLM: INVALID
  [REMOVED] Kütüphanelerarası Ödünç U -> [applies_to] -> Süre Uzatma İşlemleri | LLM: INVALID
  [REMOVED] İstek Sahibi -> [has_request] -> Kütüphanelerarası Ödünç U | LLM: INVALID
  [REMOVED] İlgili Kurum -> [has_duration] -> 1 iş günü | LLM: INVALID
  [REMOVED] İLGİLİ KURUM -> [results_in] -> yeni iade tarihi belirlen | LLM: INVALID
  [REMOVED] Otomasyon sistemi -> [has_duration] -> 1 iş günü | LLM: INVALID
  [REMOVED] İLGİLİ KURUM -> [results_in] -> yeni iade tarihi istek sa | LLM: INVALID
  [REMOVED] Bilgi Merkezi -> [has_duration] -> 1 iş günü | LLM: INVALID
  [REMOVED] Kullanıcı -> [is_blocked] -> Bilgi Merkezi ödünç alma  | LLM: INVALID
  [REMOVED] İstek Sahibi -> [has_duration] -> 1 iş günü | LLM: INVALID
  [REMOVED] İstek Sahibi -> [has_duration] -> 7 gün | LLM: INVALID
  [REMOVED] İstek Sahibi -> [has_duration] -> 15 gün | LLM: INVALID
  [REMOVED] ILLU -> [applies_to] -> yurtdışındaki kurumlardan | LLM: INVALID
  [REMOVED] Koleksiyon Geliştirme Böl -> [has_requirement] -> Kaynağın satın alma maliy | LLM: INVALID
  [REMOVED] Koleksiyon Geliştirme Böl -> [results_in] -> Kaynağın Bilgi Merkezi Ko | LLM: INVALID
  [REMOVED] İstek Sahibi -> [has_requirement] -> Kullanıcı bilgilendirilir | LLM: INVALID
  [REMOVED] Kütüphanelerarası Ödünç U -> [applies_to] -> İsteklerin Bildirilmesi | LLM: INVALID
  [REMOVED] KITS -> [has_input] -> İstekler | LLM: INVALID
  [REMOVED] OPAC -> [has_input] -> İsteklerin Denetlenmesi v | LLM: INVALID
  [REMOVED] Bilgi kaynağı -> [can_be_borrowed] -> İLGİLİ KURUM | LLM: INVALID
  [REMOVED] ILLU -> [applies_to] -> KİTS | LLM: INVALID
  [REMOVED] Bilgi kaynağı -> [has_duration] -> 1 iş günü | LLM: INVALID
  [REMOVED] ILLU -> [results_in] -> Ödünç Verme Prosedürü (PI | LLM: INVALID
[Progress] 3000/4731 triples | 1856 removed | ETA: 91.3 min
  [REMOVED] Süre Uzatma İşlemleri -> [applies_to] -> ILLU | LLM: INVALID
  [REMOVED] RAPORLAMA VE İSTATİSTİKLE -> [results_in] -> Istatistikler ve faaliyet | LLM: INVALID
  [REMOVED] Kullanıcılardan gelen ve/ -> [results_in] -> Düzeltici Faaliyet Formu  | LLM: INVALID
  [REMOVED] Istatistikler ve faaliyet -> [applies_to] -> Yönetim'e rapor edilir | LLM: INVALID
  [REMOVED] Düzeltici Faaliyet Formu  -> [applies_to] -> Yönetim'e rapor edilir | LLM: INVALID
  [REMOVED] PSR-C510-0202V03 -> [applies_to] -> Sabancı Üniversitesi | LLM: INVALID
  [REMOVED] SR / Öğrenci Kaynakları D -> [approves] -> PSR-C510-0202V03 | LLM: INVALID
  [REMOVED] Fakülte / Enstitü Açma, K -> [related_to] -> PSR-C510-0202V03 | LLM: INVALID
  [REMOVED] Enstitü Kurulu -> [includes_objectives] -> enstitu_acma_aim | LLM: INVALID
  [REMOVED] Mütevelli Heyeti -> [requests_report_from] -> enstitü | LLM: INVALID
  [REMOVED] RY-E -> [can_invite_experts_from_outside] -> SÜ | LLM: INVALID
  [REMOVED] Hukuk Birimi -> [provides_opinion_to] -> Rektör | LLM: INVALID
  [REMOVED] enstitü -> [has_diploma_program] -> diploma_programı | LLM: INVALID
  [REMOVED] enstitü -> [requires_update] -> İç web | LLM: INVALID
  [REMOVED] Üniversite -> [proposes_closing] -> Enstitü | LLM: INVALID
  [REMOVED] Enstitü Kurulu -> [proposes_closing] -> Enstitü | LLM: INVALID
  [REMOVED] Mütevelli Heyeti -> [proposes_reorganization] -> Enstitü | LLM: INVALID
  [REMOVED] RY-E Enstitü Kapatma Öner -> [applies_to] -> Mütevelli Heyeti | LLM: INVALID
  [REMOVED] ÖK -> [applies_to] -> Hukuk Biriminden görüş al | LLM: INVALID
  [REMOVED] Rektör -> [has_duration] -> 1 iş günü | LLM: INVALID
  [REMOVED] ÖK -> [applies_to] -> YÖK'e | LLM: INVALID
  [REMOVED] Kapatılacak enstitü -> [applies_to] -> ÖBS | LLM: INVALID
  [REMOVED] Mevcut bir enstitünün ism -> [requires] -> Üniversitenin yetkili bir | LLM: INVALID
  [REMOVED] Mütevelli Heyeti -> [proposes] -> değişiklik önerisi | LLM: INVALID
  [REMOVED] RY-E Enstitüde Değişiklik -> [applies_to] -> AK ve Mütevelli Heyeti | LLM: INVALID
  [REMOVED] RY-E -> [has_duration] -> 1 hafta | LLM: INVALID
  [REMOVED] ÖK -> [results_in] -> YÖK'e Yazı | LLM: INVALID
  [REMOVED] Mütevelli Heyeti -> [has_duration] -> 1 hafta | LLM: INVALID
  [REMOVED] Ders Kitapları Talep ve T -> [related_to] -> PIC-C820-0102V08 | LLM: INVALID
  [REMOVED] BM Duyuru -> [results_in] -> Kitap Taleplerinin Toplan | LLM: INVALID
  [REMOVED] Öğretim Üyeleri -> [has_process] -> Ders Kitabı Talep Formu | LLM: INVALID
  [REMOVED] BM Duyuru -> [results_in] -> On-line form elektronik o | LLM: INVALID
  [REMOVED] Ders Kitabı Talep Formu -> [requires] -> 1.3. Dekan | LLM: INVALID
  [REMOVED] Ders Kitabı Talep Formu -> [results_in] -> Onaylanan formlar elektro | LLM: INVALID
  [REMOVED] BM -> [has_process] -> Ders Kitabı Talep Formlar | LLM: INVALID
  [REMOVED] Ders Kitabı Talep Formlar -> [results_in] -> Kitabevi Ders Kitabı Tale | LLM: INVALID
  [REMOVED] Kitabevi -> [requires] -> yayınevleri | LLM: INVALID
  [REMOVED] Kitabevi -> [has_duration] -> dönem başlamadan 1 ay önc | LLM: INVALID
  [REMOVED] Öğrenciler -> [can_pay] -> kitap bedelini | LLM: INVALID
  [REMOVED] Öğretim Üyeleri -> [can_borrow_from] -> Kitabevi | LLM: INVALID
  [REMOVED] Kitabevi -> [delivers_to] -> Öğrenciler / Öğretim Üyel | LLM: INVALID
  [REMOVED] Kitabevi -> [submits_list_and_invoice_to] -> ÖK | LLM: INVALID
  [REMOVED] ÖK -> [compares_with_student_list] -> Kitabevi | LLM: INVALID
  [REMOVED] Mİ -> [completes_payment_process] -> fatura ödeme işlemleri | LLM: INVALID
  [REMOVED] Procedure No PIC-C840-020 -> [applies_to] -> Sabancı Üniversitesi Bilg | LLM: INVALID
  [REMOVED] Bilgi Merkezi Direktörü -> [responsible_for] -> Bilgi Merkezi Süreç Sorum | LLM: INVALID
  [REMOVED] Self Check -> [results_in] -> kullanıcılar kendi kendil | LLM: INVALID
  [REMOVED] Kimlik Kartı -> [requires] -> Ödünç Verme İşlem Talimat | LLM: INVALID
  [REMOVED] Sorunlar -> [results_in] -> Ödünç Verme İşlem Talimat | LLM: INVALID
  [REMOVED] Bilgi Merkezi -> [has_process] -> Ödünç Verme Bankosu | LLM: INVALID
  [REMOVED] Kullanıcı / Sürekli b -> [follows_process] -> İade İşlemi Uygulama Tali | LLM: INVALID
  [REMOVED] BMSS / Sürekli D -> [follows_process] -> Kaybedilen ve Hasar Gören | LLM: INVALID
  [REMOVED] kullanıcı -> [applies_to] -> ödünç alma cihazından (Se | LLM: INVALID
  [REMOVED] BMSS / Sürekli E. -> [results_in] -> Kaybedilen ve Hasar Gören | LLM: INVALID
  [REMOVED] BMSS / Sürekli F. -> [results_in] -> Uzatma İşlemi Uygulama Ta | LLM: INVALID
  [REMOVED] BM Hesabım -> [requires_login] -> kullanıcı adı ve şifresi | LLM: INVALID
  [REMOVED] İadesi İddia Edilen Bilgi -> [applies_to] -> lisansustu | LLM: INVALID
  [REMOVED] Gecikme İşlemleri Uygulam -> [applies_to] -> lisansustu | LLM: INVALID
  [REMOVED] Çalındığı Bildirilen Bilg -> [applies_to] -> lisansustu | LLM: INVALID
  [REMOVED] BMSS / Sürekli J. -> [results_in] -> Geri Çağırma İşlem Talima | LLM: INVALID
  [REMOVED] BMSS / Sürekli K. -> [results_in] -> Oda Rezervasyon İşlem Tal | LLM: INVALID
  [REMOVED] BMSS / Günlük, Haftalık v -> [results_in] -> İstatistik Hazırlama Uygu | LLM: INVALID
  [REMOVED] ISTATİSTİKLER VE RAPORLAM -> [requires] -> İstatistik Hazırlama Uygu | LLM: INVALID
  [REMOVED] ISTATİSTİKLER VE RAPORLAM -> [results_in] -> Ödünç Verme İstatistik Fo | LLM: INVALID
  [REMOVED] Faaliyetler -> [results_in] -> Docserver'a yüklenir ve Y | LLM: INVALID
[Progress] 3100/4731 triples | 1921 removed | ETA: 86.0 min
  [REMOVED] Procedure No PRG-A440-040 -> [is_related_to] -> Related Unit / Owner RPD  | LLM: INVALID
  [REMOVED] Procedure No PRG-A440-040 -> [is_approved_by] -> BT / Board of Trustees | LLM: INVALID
  [REMOVED] IC -> [enters_missing_fields] -> other fields on the form | LLM: INVALID
  [REMOVED] IC -> [results_in] -> completion of SUFORM in t | LLM: INVALID
  [REMOVED] journal -> [requires] -> Elsevier CiteScore Journa | LLM: INVALID
  [REMOVED] application -> [has_deadline] -> 15 August of the followin | LLM: INVALID
  [REMOVED] publication -> [results_in] -> application_rejection | LLM: INVALID
  [REMOVED] application -> [results_in] -> completion of application | LLM: INVALID
  [REMOVED] IC Scopus/Ongoing -> [results_in] -> payment_process | LLM: INVALID
  [REMOVED] HR -> [responsible_for] -> payroll_employee_payment | LLM: INVALID
  [REMOVED] FA -> [responsible_for] -> non_payroll_employee_paym | LLM: INVALID
  [REMOVED] Payment -> [results_in] -> incentive process complet | LLM: INVALID
  [REMOVED] IIPAR-C720-01-V09 -> [applies_to] -> Sabancı Üniversitesi | LLM: INVALID
  [REMOVED] MH / Mütevelli Heyeti -> [approved_by] -> IIPAR-C720-01-V09 | LLM: INVALID
  [REMOVED] Üniversitenin Mezuniyet G -> [requires] -> üniversite öğretim üye ve | LLM: INVALID
  [REMOVED] Üniversitenin Mezuniyet G -> [requires] -> ilgili idari birimlerin | LLM: INVALID
  [REMOVED] Üniversitenin Mezuniyet G -> [results_in] -> Mezuniyet Töreni ve önces | LLM: INVALID
  [REMOVED] mezunlar -> [receive] -> kep | LLM: INVALID
  [REMOVED] Geçici kadrodaki öğretim  -> [must_deliver_cubbe_to] -> İK | LLM: INVALID
  [REMOVED] Tören Provası -> [requires_attendance_for_tournament_participation] -> Mezuniyet Töreni'ne katıl | LLM: INVALID
  [REMOVED] ÖK Direktörü -> [appointed_as_master_of_ceremony_by] -> Tören | LLM: INVALID
  [REMOVED] SGM Sanat Danışmanı -> [appointed_as_sanat_yönetmeni_by] -> Tören | LLM: INVALID
  [REMOVED] MSK -> [prepares] -> mezuniyet_gazetesi | LLM: INVALID
  [REMOVED] MGK -> [has_member] -> IPAR_Biriminden_1_temsilc | LLM: INVALID
  [REMOVED] MGK -> [has_member] -> ÖK_Biriminden_1_temsilci | LLM: INVALID
  [REMOVED] MGK -> [has_member] -> PKİ_Biriminden_1_temsilci | LLM: INVALID
  [REMOVED] MGK -> [has_member] -> Yönetim_Bilimleri_Fakülte | LLM: INVALID
  [REMOVED] MGK -> [has_member] -> Sanal_ve_Sosyal_Bilimler_ | LLM: INVALID
  [REMOVED] MGK -> [has_member] -> Mühendislik_ve_Doğa_Bilim | LLM: INVALID
  [REMOVED] SÜMED -> [coordinate] -> mezuniyet_sınıfı_seçimi | LLM: INVALID
  [REMOVED] MGK Üyesi Öğretim Üyeleri -> [inform] -> tüm mezun adayları | LLM: INVALID
  [REMOVED] SÜ Mezunlar Ofisi -> [responsible_for] -> duyuruların yapılmasından | LLM: INVALID
  [REMOVED] SÜMED -> [receives] -> başvuru yazıları | LLM: INVALID
  [REMOVED] Mezun adayları -> [participates_in] -> elektronik oylama | LLM: INVALID
