[LOG] Logging to: C:\bitirme3\ENS491-MACKIS\creating_kg\knowledge_graph\validation_log.txt
[LOG] Started at: 2026-04-06 23:52:22
============================================================
[KG VALIDATION] LLM-ONLY MODE
This will validate EVERY fact and triple using LLM.
Expected time: 2-4 hours
============================================================

============================================================
[KG Validation] LLM-ONLY Mode - Validating all facts...
============================================================
[OK] Loaded 1023 topics, 3085 facts
[Progress] 0/3085 facts | 0 removed | ETA: 0.0 min
  [REMOVED] Cevaplayacak Birim -> [has_duration] -> 15 gün | LLM: INVALID
[Progress] 1500/3106 triples | 1109 removed | ETA: 83.9 min
  [REMOVED] Cevaplayacak Birim -> [responsible_for] -> YÖK Bilgi Edinme Değerlen | LLM: INVALID
  [REMOVED] İzin Formu (FHR-S45005-01 -> [requires] -> çalışan iş akışı uygulama | LLM: INVALID
  [REMOVED] İlgili Birim Yöneticisi -> [responsible_for] -> Çalışanın pozisyonuna bağ | LLM: INVALID
  [REMOVED] İzin Formu (FHR-S45005-01 -> [requires] -> Birim Yöneticisi ve İnsan | LLM: INVALID
  [REMOVED] Birim Yöneticisi -> [responsible_for] -> İzin Formu (FHR-S45005-01 | LLM: INVALID
  [REMOVED] ik_sorumlusu -> [responsible_for] -> izin_formu | LLM: INVALID
  [REMOVED] calisanlar -> [requires] -> izin_duzeltme_formu | LLM: INVALID
  [REMOVED] Birim Yöneticisi -> [responsible_for] -> Doğum İzni Talebi / İzne  | LLM: INVALID
  [REMOVED] İnsan Kaynakları Birimi ç -> [responsible_for] -> Vizite Kağıdı alınır | LLM: INVALID
  [REMOVED] SGK Hastanesi -> [results_in] -> Annelik Belgesi alınır | LLM: INVALID
  [REMOVED] çalışan -> [requires] -> 3. Elektronik izin formu  | LLM: INVALID
  [REMOVED] Birim Yöneticisi -> [responsible_for] -> onay | LLM: INVALID
  [REMOVED] çalışan -> [has_duration] -> 8 hafta | LLM: INVALID
  [REMOVED] İK Sorumlusu -> [responsible_for] -> Kayıt tutma ve raporu dos | LLM: INVALID
  [REMOVED] İK Birimi -> [has_duration] -> 2 hafta | LLM: INVALID
  [REMOVED] Doktor -> [results_in] -> ek rapor | LLM: INVALID
  [REMOVED] İK birimi -> [responsible_for] -> İzin Sorgulama Formu | LLM: INVALID
  [REMOVED] Birim Sekreteri -> [requires] -> Tamamlanan izin formu (FH | LLM: INVALID
  [REMOVED] İnsan Kaynakları Birimi -> [has_duration] -> doğum parası | LLM: INVALID
  [REMOVED] İlgili Birim Yöneticisi -> [responsible_for] -> Çalışan | LLM: INVALID
  [REMOVED] Çalışan -> [requires_report] -> sağlık durumunu açıklayan | LLM: INVALID
  [REMOVED] Birim Yöneticisi -> [responsible_for] -> İzinden Dönme İşlemleri | LLM: INVALID
  [REMOVED] Birim Yöneticisi -> [responsible_for] -> İnsan Kaynakları Birimi | LLM: INVALID
  [REMOVED] calisan -> [requires] -> hastaneden_alinan_rapor | LLM: INVALID
  [REMOVED] agir_donem_hastalik_izni_ -> [applies_to] -> hastalik | LLM: INVALID
  [REMOVED] İK Sorumlusu -> [responsible_for] -> hastalik_izni | LLM: INVALID
  [REMOVED] İlgili Birim Yöneticisi -> [responsible_for] -> hastalik_izni | LLM: INVALID
  [REMOVED] Rektör / GS -> [responsible_for] -> hastalik_izni | LLM: INVALID
  [REMOVED] Karar Komitesi -> [results_in] -> İzin Formu (FHR-S45005-01 | LLM: INVALID
  [REMOVED] İK Direktörü -> [responsible_for] -> Raporun ulaştığı 2 hafta  | LLM: INVALID
  [REMOVED] Rektör/GS ve İK Direktörü -> [responsible_for] -> İlgili Birim Yöneticisi O | LLM: INVALID
  [REMOVED] İlgili Birim Yöneticisi -> [responsible_for] -> İsteğin yapıldığı ilk haf | LLM: INVALID
  [REMOVED] İlgili Birim Yöneticisi -> [has_duration] -> 10 gün içinde | LLM: INVALID
  [REMOVED] Çalışan -> [requires] -> İzne çıkmadan 1 hafta önc | LLM: INVALID
  [REMOVED] İK Sorumlusu -> [responsible_for] -> Kişinin kesin dönüş tarih | LLM: INVALID
  [REMOVED] İlgili Birim Yöneticisi -> [results_in] -> Çalışan işe dönmezse ya d | LLM: INVALID
  [REMOVED] Rektör / GS -> [applies_to] -> İzin dönüşü, İzin Formu’n | LLM: INVALID
  [REMOVED] İzin Formu (FHR-S45005-01 -> [requires] -> Birim Yöneticisi | LLM: INVALID
  [REMOVED] İK -> [responsible_for] -> Bordro Düzenlemesi | LLM: INVALID
  [REMOVED] Birim Yöneticisi -> [responsible_for] -> evlilik_basvuru | LLM: INVALID
  [REMOVED] İlgili Birim Yöneticisi -> [applies_to] -> evlilik_basvuru | LLM: INVALID
  [REMOVED] İK Sorumlusu -> [responsible_for] -> İzin Formu’nun (FHR-S4500 | LLM: INVALID
  [REMOVED] Çalışan -> [requires] -> İzne çıkamadan 2 hafta ön | LLM: INVALID
  [REMOVED] İK Sorumlusu -> [responsible_for] -> Yarar programları (Sağlık | LLM: INVALID
  [REMOVED] Çalışan -> [applies_to] -> Planlanan doğum tarihi | LLM: INVALID
  [REMOVED] İK Sorumlusu -> [responsible_for] -> İzin kaydı | LLM: INVALID
  [REMOVED] Çalışan -> [applies_to] -> yarin_duzenlemeleri | LLM: INVALID
  [REMOVED] İK Sorumlusu -> [responsible_for] -> izin_kaydi | LLM: INVALID
  [REMOVED] Çalışan -> [requires] -> İlgili Birim Yöneticisi i | LLM: INVALID
  [REMOVED] İlgili Birim Yöneticisi -> [responsible_for] -> istek onaylanırsa elektro | LLM: INVALID
  [REMOVED] İlgili Birim Yöneticisi -> [responsible_for] -> Yıllık İzin Prosedürü (PH | LLM: INVALID
  [REMOVED] İK Sorumlusu -> [responsible_for] -> İzin kaydı / İzin Formu’n | LLM: INVALID
  [REMOVED] IPAR -> [responsible_for] -> Kurumsal İşbirlikleri ve  | LLM: INVALID
  [REMOVED] FG Sorumlusu -> [responsible_for] -> IPAR Direktörlüğü | LLM: INVALID
  [REMOVED] SÜ mekanları -> [has_duration] -> yıl sonu | LLM: INVALID
  [REMOVED] FG Sorumlusu -> [responsible_for] -> Mekan tahsisi iş planı on | LLM: INVALID
  [REMOVED] Kurumsal İletişim ve Paza -> [responsible_for] -> Duyuru çalışmaları | LLM: INVALID
  [REMOVED] Firma -> [requires] -> temizlik, güvenlik hizmet | LLM: INVALID
  [REMOVED] FG Sorumlusu -> [responsible_for] -> mechan_reservation | LLM: INVALID
  [REMOVED] FG Sorumlusu -> [responsible_for] -> event_organization | LLM: INVALID
  [REMOVED] IPAR Direktörlüğü -> [responsible_for] -> event_organization | LLM: INVALID
  [REMOVED] FG Sorumlusu /ÖK -> [responsible_for] -> Stand1 (Akbank Karşısı) | LLM: INVALID
  [REMOVED] FG Sorumlusu /ÖK -> [responsible_for] -> Stand3 (Kafeterya Çıkış K | LLM: INVALID
  [REMOVED] FG Sorumlusu /ÖK -> [responsible_for] -> Stand4 (Kafeterya Plazma  | LLM: INVALID
  [REMOVED] FG Sorumlusu /ÖK -> [responsible_for] -> Stand5 (Kafeterya Cam Önü | LLM: INVALID
  [REMOVED] FG Sorumlusu /ÖK -> [responsible_for] -> Stand6 (Kafeterya Cam Önü | LLM: INVALID
  [REMOVED] FG Sorumlusu /ÖK -> [responsible_for] -> Stand7 (Dış Alan-UC Bina  | LLM: INVALID
  [REMOVED] FG Sorumlusu -> [responsible_for] -> Satınalma | LLM: INVALID
  [REMOVED] FG Sorumlusu -> [responsible_for] -> Mİ Etkinlikten | LLM: INVALID
  [REMOVED] Yiyecek-İçecek Hizmetleri -> [responsible_for] -> catering talepleri | LLM: INVALID
  [REMOVED] Güvenlik Yöneticisi -> [responsible_for] -> güvenlik personeli görevl | LLM: INVALID
  [REMOVED] Temizlik Hizmetleri -> [responsible_for] -> mekanların temizliği | LLM: INVALID
  [REMOVED] Hukuk Birimi -> [responsible_for] -> sözleşme imzalanması | LLM: INVALID
  [REMOVED] FG Sorumlusu -> [responsible_for] -> Mekan Tahsis Prosedürü | LLM: INVALID
  [REMOVED] FG Sorumlusu -> [reports_to] -> IPAR Direktörlüğü | LLM: INVALID
  [REMOVED] MDBF -> [has_duration] -> yaz döneminde | LLM: INVALID
  [REMOVED] IPAR -> [responsible_for] -> tüm hususların koordinasy | LLM: INVALID
  [REMOVED] ÖK -> [responsible_for] -> öğrenci kaynakları birimi | LLM: INVALID
  [REMOVED] SSBF -> [applies_to] -> programlarına kayıtlı öğr | LLM: INVALID
  [REMOVED] öğrenci -> [requires] -> yurtiçinde bir kurum/kuru | LLM: INVALID
  [REMOVED] öğrenci -> [requires] -> yurtdışında bir kurum/kur | LLM: INVALID
  [REMOVED] öğrenci -> [requires] -> yurtdışında bir üniversit | LLM: INVALID
  [REMOVED] öğretim_üyesi -> [responsible_for] -> akademik staj yapan öğren | LLM: INVALID
  [REMOVED] SSBF staj dersi -> [applies_to] -> lisans öğrencileri | LLM: INVALID
  [REMOVED] MDBF staj dersi -> [applies_to] -> lisans öğrencileri | LLM: INVALID
  [REMOVED] YBF staj dersi -> [applies_to] -> lisans öğrencileri | LLM: INVALID
[Progress] 1600/3106 triples | 1195 removed | ETA: 78.7 min
  [REMOVED] Fakülte Yönetim Kurulu -> [responsible_for] -> onay | LLM: INVALID
  [REMOVED] Çift Anadal öğrencileri -> [requires] -> staj derslerine kayıt olu | LLM: INVALID
  [REMOVED] öğrenciler -> [applies_to] -> PROJ 102 veya PROJ 201 | LLM: INVALID
  [REMOVED] PROJ 102 -> [requires] -> SSBF staj dersi | LLM: INVALID
  [REMOVED] PROJ 201 -> [requires] -> YBF dersi | LLM: INVALID
  [REMOVED] ENG 300 -> [requires] -> YBF dersi | LLM: INVALID
  [REMOVED] staj_sureci -> [applies_to] -> lisansustu öğrenciler | LLM: INVALID
  [REMOVED] öğrenci -> [requires] -> dersin veya sınavının old | LLM: INVALID
  [REMOVED] öğrenci -> [has_duration] -> haftalık staj gün sayısı  | LLM: INVALID
  [REMOVED] öğrenci -> [applies_to] -> Cumartesi günleri de eğer | LLM: INVALID
  [REMOVED] öğrenci -> [results_in] -> staj süresini aynı dönemd | LLM: INVALID
  [REMOVED] öğrenci -> [responsible_for] -> Fakülte içerisinden kendi | LLM: INVALID
  [REMOVED] çift_anadal_programi -> [requires] -> anadal_diploma_programi | LLM: INVALID
  [REMOVED] ortak_staj -> [results_in] -> akts_kredisini | LLM: INVALID
  [REMOVED] staj_danismanlari -> [responsible_for] -> oms_sistemi | LLM: INVALID
  [REMOVED] öğrenci -> [requires] -> staj projesinin ve staj r | LLM: INVALID
  [REMOVED] öğrenci -> [has_duration] -> Bahar ve Güz Dönemlerinde | LLM: INVALID
  [REMOVED] ÖK -> [responsible_for] -> staj ders kayıtları ile i | LLM: INVALID
  [REMOVED] ÖK -> [responsible_for] -> staj dersine Yaz dönemi d | LLM: INVALID
  [REMOVED] öğrenciler -> [requires] -> Bilgi Sistemi'ni açar | LLM: INVALID
  [REMOVED] öğrenciler -> [requires] -> mezuniyet için dersi tekr | LLM: INVALID
  [REMOVED] öğrenciler -> [has_duration] -> 2. Staj Başvurusu ve Staj | LLM: INVALID
  [REMOVED] öğrenciler -> [has_duration] -> Haziran ayı ortasına kada | LLM: INVALID
  [REMOVED] öğrenciler -> [responsible_for] -> Staj Ofisi | LLM: INVALID
  [REMOVED] Staj Danışmanı -> [responsible_for] -> projeye onay veya red ver | LLM: INVALID
  [REMOVED] SSBF Dekanı -> [responsible_for] -> Onay-Red Bildirimi | LLM: INVALID
  [REMOVED] öğrenci -> [requires] -> Araştırma projesi kapsamı | LLM: INVALID
  [REMOVED] SSBF Dekanı -> [responsible_for] -> Staj Danışmanı Değişikliğ | LLM: INVALID
  [REMOVED] SSBF Dekanlığı -> [approves] -> staj_requirements | LLM: INVALID
  [REMOVED] öğrenci -> [requires] -> e_devlet_mustehaklik_belg | LLM: INVALID
  [REMOVED] insan_kaynaklari_birimi -> [responsible_for] -> sgk_sigortalı_ise_giris_b | LLM: INVALID
  [REMOVED] öğrenci -> [requires] -> Sigortalı İşe Giriş Bildi | LLM: INVALID
  [REMOVED] öğrenci -> [applies_to] -> kayıtlı MDBF öğrencileri | LLM: INVALID
  [REMOVED] Çift Anadal Staj Programı -> [has_duration] -> staj süresi uzun olan dip | LLM: INVALID
  [REMOVED] staj_ofisi -> [responsible_for] -> öğrenci_değerlendirme_for | LLM: INVALID
  [REMOVED] SSBF Öğrencileri -> [requires] -> Staj Raporlarının Teslimi | LLM: INVALID
  [REMOVED] YBF Öğrencileri -> [requires] -> Staj Raporlarının Teslimi | LLM: INVALID
  [REMOVED] Dekan -> [responsible_for] -> Staj Raporlarının Teslimi | LLM: INVALID
  [REMOVED] Firma Değerlendirme Formu -> [results_in] -> staj yapılan kurum/kurulu | LLM: INVALID
  [REMOVED] MDBF Staj Danışmanı -> [responsible_for] -> öğrencinin stajdaki perfo | LLM: INVALID
  [REMOVED] SSBF ve YBF Staj Danışman -> [responsible_for] -> öğrencinin stajdaki perfo | LLM: INVALID
  [REMOVED] Dekan -> [responsible_for] -> Akademik Staj yapan SSBF  | LLM: INVALID
  [REMOVED] öğrenci -> [has_requirement] -> Staj Günlüğü (Sadece Psik | LLM: INVALID
  [REMOVED] Staj -> [results_in] -> mezuniyet | LLM: INVALID
  [REMOVED] ÖK -> [responsible_for] -> not girişleri | LLM: INVALID
  [REMOVED] Bilgi Sistemi -> [has_duration] -> iki hafta | LLM: INVALID
  [REMOVED] Uluslararası İlişkiler Of -> [responsible_for] -> Erasmus+ Staj Hareketlili | LLM: INVALID
  [REMOVED] Kariyer Geliştirme ve Sta -> [responsible_for] -> hibe bildirimi | LLM: INVALID
  [REMOVED] Ulusal Ajans -> [results_in] -> hibe miktarı belirlenir | LLM: INVALID
  [REMOVED] Fakülte Dekanları -> [responsible_for] -> Öğrenci Seçim Komitesi | LLM: INVALID
  [REMOVED] Kariyer Geliştirme ve Sta -> [requires] -> Fakülte Dekanları | LLM: INVALID
  [REMOVED] Uluslararası Kariyer ve S -> [requires] -> Fakülte Dekanları | LLM: INVALID
  [REMOVED] Kariyer Geliştirme ve Sta -> [responsible_for] -> Yabancı Dil Sınavları Eşd | LLM: INVALID
  [REMOVED] Öğrenci Seçim Komitesi -> [results_in] -> onaylanan liste | LLM: INVALID
  [REMOVED] Öğrenci Kaynakları -> [responsible_for] -> Erasmus+ Staj stajlarının | LLM: INVALID
  [REMOVED] Hukuk Birimi -> [responsible_for] -> İki Anlaşma İmzalama | LLM: INVALID
  [REMOVED] Kariyer Geliştirme ve Sta -> [responsible_for] -> Staj Olanakları için gele | LLM: INVALID
  [REMOVED] Öğretim Üyeleri -> [responsible_for] -> Mülakat Değerlendirme For | LLM: INVALID
  [REMOVED] Kariyer Geliştirme ve Sta -> [responsible_for] -> burs başvuruları | LLM: INVALID
  [REMOVED] İlgili Öğretim Üyeleri Mü -> [has_duration] -> FIPAR-C71002-02 | LLM: INVALID
  [REMOVED] Öğrenci Seçim Komitesi Mü -> [applies_to] -> Nisan ayı başı 3.4 | LLM: INVALID
  [REMOVED] Kariyer Geliştirme ve Sta -> [responsible_for] -> Staja gitmeye hak kazanan | LLM: INVALID
  [REMOVED] çalışma izni, vize vb. ko -> [requires] -> öğrenci ve kuruluş | LLM: INVALID
  [REMOVED] öğrenci -> [requires] -> Kuruluş Çalışma İzni, Viz | LLM: INVALID
[Progress] 1700/3106 triples | 1259 removed | ETA: 77.8 min
  [REMOVED] öğrenci -> [has_duration] -> 4.3 | LLM: INVALID
  [REMOVED] Hukuk Birimi -> [responsible_for] -> onay alındıktan sonra anl | LLM: INVALID
  [REMOVED] Sabancı Üniversitesi -> [responsible_for] -> Mezuniyet Günleri Komites | LLM: INVALID
  [REMOVED] Sabancı Üniversitesi -> [has_duration] -> Haziran ve Temmuz ayların | LLM: INVALID
  [REMOVED] ÖK Direktörü -> [responsible_for] -> Törende | LLM: INVALID
  [REMOVED] SGM Sanat Danışmanı -> [responsible_for] -> Sanat Yönetmeni | LLM: INVALID
  [REMOVED] Mezuniyet Töreni -> [has_duration] -> değişmez kuralları | LLM: INVALID
  [REMOVED] MSK -> [results_in] -> Mezuniyet Gazetesinin mai | LLM: INVALID
  [REMOVED] SÜMED MSK Seçim ve İşleyi -> [responsible_for] -> mezun aday listesi | LLM: INVALID
  [REMOVED] MGK Üyesi Öğretim Üyeleri -> [responsible_for] -> mezun adayları toplantıya | LLM: INVALID
  [REMOVED] SÜMED MSK Adaylık Duyurus -> [results_in] -> MSK üyeliği adaylığı için | LLM: INVALID
  [REMOVED] mezun adayları -> [requires] -> MSK seçimine | LLM: INVALID
  [REMOVED] KİMİ Direktörleri -> [responsible_for] -> mezun adayları başvurular | LLM: INVALID
  [REMOVED] Mezunlar Ofisi -> [results_in] -> MSK Adayları Web Sayfası | LLM: INVALID
  [REMOVED] SÜMED Oylama -> [applies_to] -> Kasım Ortası 2.2.10 | LLM: INVALID
  [REMOVED] MSK Üyeleri Duyurusu -> [results_in] -> başvuru yazıları ve fotoğ | LLM: INVALID
  [REMOVED] MSK Üyeleri MGK toplantıs -> [results_in] -> MGK içindeki yerini alır | LLM: INVALID
  [REMOVED] Rektör -> [responsible_for] -> Kapanış Konferansı Aday B | LLM: INVALID
  [REMOVED] Kapanış Konferansı Aday B -> [responsible_for] -> Aday Listesi belirlenir | LLM: INVALID
  [REMOVED] KİMİ Oylama -> [results_in] -> Davet Mektubu | LLM: INVALID
  [REMOVED] Rektör -> [responsible_for] -> Kapanış Konferansı Konuşm | LLM: INVALID
  [REMOVED] Kurumsal İletişim birimi -> [responsible_for] -> lojistik desteği | LLM: INVALID
  [REMOVED] SÜ temsilcisi -> [responsible_for] -> disiplinine uygun bir des | LLM: INVALID
  [REMOVED] SÜMED -> [responsible_for] -> mezun adayları | LLM: INVALID
  [REMOVED] mezun adayları -> [requires] -> fotoğraflarını SÜMED’e il | LLM: INVALID
  [REMOVED] SÜMED -> [responsible_for] -> oylama sistemi | LLM: INVALID
  [REMOVED] mezun adayları -> [requires] -> elektronik oylama linki | LLM: INVALID
  [REMOVED] MSK Oylama -> [results_in] -> en çok oy alan öğrenci | LLM: INVALID
  [REMOVED] SÜMED -> [responsible_for] -> Gazetelerin yayın sürecin | LLM: INVALID
  [REMOVED] MGK -> [approves] -> ilk gazetenin içeriği haz | LLM: INVALID
  [REMOVED] Mezuniyet Töreni Kitapçığ -> [has_duration] -> 3.2.1 | LLM: INVALID
  [REMOVED] KİMİ -> [responsible_for] -> Mezuniyet Töreni Kitapçığ | LLM: INVALID
  [REMOVED] PKİ -> [responsible_for] -> Mezuniyet Töreni Kitapçığ | LLM: INVALID
  [REMOVED] PKİ Tören Kitapçığı Dağıt -> [results_in] -> Mezuniyet Töreni'nden 3 H | LLM: INVALID
  [REMOVED] PKİ Mezuniyet Töreni Dave -> [results_in] -> Mezuniyet Töreni'nden 1 A | LLM: INVALID
  [REMOVED] KİMİ -> [responsible_for] -> PKİ Mezuniyet Töreni Dave | LLM: INVALID
  [REMOVED] SÜMED -> [responsible_for] -> cübbeleri SÜMED Ofisi’nde | LLM: INVALID
  [REMOVED] Mezun adayları -> [requires] -> SÜMED’e Cübbe Teslimi / M | LLM: INVALID
  [REMOVED] depozito_payment_link -> [has_duration] -> mezuniyet_töreni_sonrası | LLM: INVALID
  [REMOVED] Dış kuruluştan dağıtım ve -> [responsible_for] -> cübbe, kep ve davetiye da | LLM: INVALID
  [REMOVED] mezun_adayları -> [requires] -> cübbe_ve_kep | LLM: INVALID
  [REMOVED] mezuniyet_töreni -> [results_in] -> depozito_iadesi | LLM: INVALID
  [REMOVED] Mezuniyet Töreni'nden 2 a -> [results_in] -> Cübbe ve keplerin sayımı  | LLM: INVALID
  [REMOVED] KİMİ Cübbe ve Kep sayımı  -> [results_in] -> Mezuniyet Töreni Programı | LLM: INVALID
  [REMOVED] Mezuniyet Töreni Provası -> [requires] -> ÖNEMLİ: Sadece provada ha | LLM: INVALID
  [REMOVED] ÖK Prova Mezun Aday Liste -> [applies_to] -> mezun adayı sayısına göre | LLM: INVALID
  [REMOVED] KİMİ / PKİ Prova Tribün D -> [results_in] -> Prova sırasında mezun ada | LLM: INVALID
  [REMOVED] KİMİ Prova Yürüyüş ve Otu -> [results_in] -> Mezuniyet töreni oturma v | LLM: INVALID
  [REMOVED] KİMİ Prova Yürüyüş ve Otu -> [results_in] -> amfi tiyatronun arka kapı | LLM: INVALID
  [REMOVED] Prova Yürüyüş ve Oturma D -> [results_in] -> Prova başlatılır. | LLM: INVALID
  [REMOVED] mezun_adayi -> [requires] -> cubbe_ve_kepleri | LLM: INVALID
  [REMOVED] mezun_adayi -> [has_duration] -> prova_yuruyus_ve_oturma_d | LLM: INVALID
  [REMOVED] Mezun adayları -> [requires] -> Kapanış Konferansı’na cüb | LLM: INVALID
  [REMOVED] Öğretim üyeleri -> [requires] -> Kapanış Konferansı’na cüb | LLM: INVALID
  [REMOVED] Mezun adayları -> [results_in] -> Diploma dağıtım sırasına  | LLM: INVALID
  [REMOVED] KİMİ Prova Tribün Düzeni  -> [results_in] -> Tören Yürüyüş ve Oturma D | LLM: INVALID
  [REMOVED] KİMİ Tören Yürüyüş ve Otu -> [results_in] -> Hazırlanan tören yürüyüş  | LLM: INVALID
  [REMOVED] Mezunlar -> [requires] -> Sahneye Çıkma Kontrolü | LLM: INVALID
  [REMOVED] Öğretim Üyeleri -> [responsible_for] -> Tören Kapanışı | LLM: INVALID
  [REMOVED] Mezunlar -> [results_in] -> Ikram | LLM: INVALID
  [REMOVED] Sabancı Üniversitesi -> [has_duration] -> kesintisiz ve verimli bir | LLM: INVALID
  [REMOVED] Staj Ofisi -> [responsible_for] -> staj sürecindeki sorumlul | LLM: INVALID
  [REMOVED] IPAR -> [has_duration] -> zorunlu staj | LLM: INVALID
  [REMOVED] SSBF Öğrencileri -> [requires] -> yurtiçinde bir kurum/kuru | LLM: INVALID
  [REMOVED] SSBF Öğrencileri -> [requires] -> yurtdışında bir kurum/kur | LLM: INVALID
  [REMOVED] YBF öğrencileri -> [requires] -> yurtiçinde bir sivil topl | LLM: INVALID
  [REMOVED] MDBF öğrencileri -> [requires] -> yurtdışında bir üniversit | LLM: INVALID
  [REMOVED] SSBF -> [offers] -> kredisiz dersler | LLM: INVALID
  [REMOVED] MDBF -> [offers] -> kredisiz dersler | LLM: INVALID
  [REMOVED] YBF -> [offers] -> kredisiz dersler | LLM: INVALID
  [REMOVED] SSBF -> [requires] -> SSBF Lisans Diploma Progr | LLM: INVALID
  [REMOVED] MDBF -> [requires] -> MDBF Lisans Diploma Progr | LLM: INVALID
  [REMOVED] YBF -> [requires] -> YBF Lisans Diploma Progra | LLM: INVALID
  [REMOVED] Fakülte Yönetim Kurulu -> [requires_approval] -> staj | LLM: INVALID
  [REMOVED] Çift Anadal OMS -> [has_duration] -> her iki staj danışmanı on | LLM: INVALID
  [REMOVED] Çift Anadal Staj Programı -> [requires] -> MDBF programı | LLM: INVALID
  [REMOVED] öğrenciler -> [cannot_perform_staj_on] -> dersinin veya sınavının o | LLM: INVALID
  [REMOVED] öğrenciler -> [cannot_perform_staj_on] -> Cumartesi günleri | LLM: INVALID
